title,popularity,favorites,studios
Maria-sama ga Miteru: Haru,0.1544731743168303,0.0003742127598589,1467
Tales of Eternia The Animation,0.1882474777844591,6.369578891215554e-05,1893
Weiß Kreuz Glühen,0.2291040288634997,9.952467017524302e-05,2015
Weiß Kreuz,0.1823010623371417,0.0006011290078584,1144
Tenjou Tenge: The Ultimate Fight,0.1284826618560834,0.0001393345382453,856
InuYasha Movie 4: Guren no Houraijima,0.0800427607402953,0.0006727867703846,1635
InuYasha Movie 2: Kagami no Naka no Mugenjou,0.073962717979555,0.0010748664378926,1635
InuYasha Movie 3: Tenka Hadou no Ken,0.0708224761141177,0.0009036840051912,1635
InuYasha Movie 1: Toki wo Koeru Omoi,0.0747310750317364,0.0007643494669458,1635
.hack//Gift,0.1788267521881472,7.961973614019443e-05,211
Fantastic Children,0.1412440702879668,0.001250029857401,981
Gokujou Seitokai,0.1786263112180129,0.0002707071028766,688
Mushishi,0.007516536380036,0.1128450520314975,150
Buttobi!! CPU,0.2192824213269192,0.0001035056569822,1010
One Piece Movie 01,0.0573595242867642,0.0019029116937506,1751
One Piece Movie 02: Nejimaki-jima no Daibouken,0.0736620565243535,0.0001672014458944,1751
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.0814458475312353,0.0001313725646313,1751
One Piece Movie 04: Dead End no Bouken,0.0723591902184806,0.0003025549973327,1751
One Piece Movie 05: Norowareta Seiken,0.0830827821206654,0.0001672014458944,1751
One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,0.0696532371216676,0.0021736187966273,1751
One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.0885615019710028,8.758170975421387e-05,1751
One Piece: Taose! Kaizoku Ganzack,0.1262109975278947,6.369578891215554e-05,1166
Koukaku Kidoutai: Stand Alone Complex,0.0212133360058796,0.0358448052103155,1166
Innocence,0.0517137702946482,0.0047174693663065,1166
Karin,0.0492750718246809,0.0032285803004848,688
Okusama wa Joshikousei (TV),0.1522015099886416,0.0001512774986663,856
To Heart 2,0.1731809981960312,0.0001751634195084,1010
To Heart,0.1536714104362931,0.0003423648654028,1010
Tide-Line Blue,0.2570655441972339,2.7866907649068047e-05,1729
Macross Plus,0.112180129618494,0.0020024363639258,1801
Hotori: Tada Saiwai wo Koinegau,0.2783456938598249,2.7866907649068047e-05,1635
Ginban Kaleidoscope,0.1162557626778913,0.0006489008495425,746
Aria the Animation,0.0515801429812253,0.0096021401785074,589
Sousei no Aquarion,0.0901316229037215,0.0014689841317865,1297
Ueki no Housoku,0.0677156410770361,0.003722222664554,1467
Yu☆Gi☆Oh! Duel Monsters,0.020812454065611,0.0210036863937832,517
Yu☆Gi☆Oh! Duel Monsters GX,0.0402886349969933,0.0072294720415296,517
Kurau Phantom Memory,0.1463219081980357,0.0005891860474374,234
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,0.2377563974076301,7.961973614019443e-05,1574
Damekko Doubutsu,0.2273668737890024,0.0001990493403504,882
Kino no Tabi: The Beautiful World,0.0255896305204783,0.0303271574958,27
Girls Bravo: Second Season,0.0812119997327453,0.0005493761793673,44
Ichigo Mashimaro,0.066312554286096,0.004506477065535,365
Kamichu!,0.1002204850671477,0.0011704101212608,246
Paniponi Dash!,0.1005879601790606,0.0019626264958557,1329
Armitage III: Dual-Matrix,0.1811652301730474,9.55436833682333e-05,36
Armitage III: Poly-Matrix,0.1925235518139907,0.0001711824327014,36
Bakuretsu Hunters,0.1669339212935124,0.0002070113139645,1893
Kamui no Ken,0.2587358856150197,0.0001074866437892,865
Yami to Boushi to Hon no Tabibito,0.1472907062203514,0.0004617944696131,1467
Haja Taisei Dangaiou,0.2500167034141778,6.369578891215554e-05,52
Makai Toshi Shinjuku,0.1543061401750518,0.0003383838785958,856
Doraemon,0.1767221220017371,0.0005852050606304,995
Dragon Ball Movie 1: Shen Long no Densetsu,0.0949087993585889,0.0001791444063154,1751
Eien no Aselia,0.3105498763947351,1.1942960421029164e-05,1558
Garou Densetsu: The Motion Picture,0.2017772432685241,0.0001950683535434,1458
Fushigiboshi no☆Futagohime,0.2094608137903387,0.000414022627929,589
Glass no Kamen,0.2362530901316229,0.0001910873667364,414
Gravitation: Lyrics of Love,0.1464221286831028,0.0003344028917888,1143
Tottoko Hamtarou,0.1032270996191621,0.0012022580157169,1679
I My Me! Strawberry Eggs,0.1338277543929979,0.000410041641122,1692
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,0.2737689583750918,2.3885920842058325e-05,145
Kidou Shinsengumi Moeyo Ken TV,0.2792142713970735,3.980986807009721e-06,1807
Majo no Takkyuubin,0.0122937128349034,0.0267721362771403,1504
Tenkuu no Shiro Laputa,0.0156009888421193,0.01926399515912,1504
Cossette no Shouzou,0.0918019643215073,0.0017874630763473,365
Hajimari no Boukensha-tachi: Legend of Crystania,0.2767087592703948,3.980986807009721e-05,1801
Keroro Gunsou,0.08936326585154,0.0054380279783752,1635
School Rumble: Ichi Gakki Hoshuu,0.1062337141711765,0.000418003614736,1458
Mahou no Princess Minky Momo,0.2272332464755796,0.0002348782216135,163
Mahoraba: Heartful Days,0.159450791741832,0.00042596558835,688
Marmalade Boy Movie,0.2229905792744037,0.0001074866437892,1751
Mermaid Melody Pichi Pichi Pitch,0.0853878532772098,0.0043074277251845,89
Metropolis,0.0704884078305605,0.0028424245802049,856
Tonari no Totoro,0.004810583283223,0.0369037477009801,1504
Onegai☆Twins: Natsu wa Owaranai,0.1526692055856217,3.582888126308749e-05,365
Otogizoushi,0.1848065744638204,0.0002109923007715,1166
Boku no Chikyuu wo Mamotte,0.1725796752856284,0.0006847297308056,1166
Pokemon,0.0117926104095677,0.0232330390057087,1010
Pokemon Movie 01: Mewtwo no Gyakushuu,0.0329057259303801,0.0018750447861015,1010
Saishuu Heiki Kanojo,0.0771029598449923,0.0025040407016091,541
Bishoujo Senshi Sailor Moon,0.0217144384312153,0.0441491436897378,1751
Bishoujo Senshi Sailor Moon R: The Movie,0.0974143114852675,0.0011106953191557,1751
Bishoujo Senshi Sailor Moon S,0.0564909467495155,0.006162567577251,1751
Sensei no Ojikan: Dokidoki School Hours,0.2455401884145119,8.758170975421387e-05,688
Slayers,0.0576601857419656,0.0082366617037031,397
Slayers Next,0.0944745105899645,0.0035112303637825,397
Slayers: The Motion Picture,0.1635598316295851,0.0001114676305962,688
Tekken,0.1925569586423465,8.758170975421387e-05,1467
Shin Tenchi Muyou!,0.135464688982428,0.0003781937466659,36
Tenchi Muyou! Ryououki,0.1096078038351038,0.0024562688599249,36
Tenchi Muyou! Ryououki 2nd Season,0.1535043762945146,0.0003702317730519,36
Tenchi Muyou! Ryououki 3rd Season,0.1746508986436827,0.0001950683535434,36
Vampire Hunter D (2000),0.0384178526090732,0.0136308988272012,856
Venus Senki,0.1888153938665063,0.0002468211820346,1801
Mousou Kagaku Series: Wandaba Style,0.3279548339680631,1.5923947228038885e-05,1692
Wind: A Breath of Heart (TV),0.2186476915881606,4.3790854877106935e-05,1233
Wind: A Breath of Heart OVA,0.3551479922496158,3.980986807009721e-06,1850
Yu☆Gi☆Oh!,0.0349101356317231,0.0056649442263748,1751
Grappler Baki: Saidai Tournament-hen,0.0770695530166366,0.0012022580157169,568
Digimon Adventure,0.021046301864101,0.0230180657181302,1751
Yami no Matsuei,0.1086390058127881,0.0015844327491898,688
Koutetsu Tenshi Kurumi,0.161689049241665,0.0002945930237187,1010
Koutetsu Tenshi Kurumi 2,0.2146722790138304,5.175282849112637e-05,1010
Koutetsu Tenshi Kurumi Zero,0.2979555021046302,1.1942960421029164e-05,1010
Koutetsu Tenshi Kurumi Encore,0.2643482327787799,2.7866907649068047e-05,1010
Major S2,0.0940402218213402,0.001242067883787,1516
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,0.2665530834502572,1.1942960421029164e-05,234
Soukyuu no Fafner: Dead Aggressor - Right of Left,0.1979688648359724,0.0001035056569822,1893
Sakura Taisen,0.1547404289436761,0.0002866310501046,856
Sakura Taisen: Le Nouveau Paris,0.3493352041157212,7.961973614019442e-06,1233
DNA²,0.1209327186476915,0.0004777184168411,869
Puni Puni☆Poemii,0.1436493619295784,0.0004617944696131,688
Steamboy,0.0843856484265383,0.0007046346648407,1635
Tetsuwan Birdy,0.1434489209594441,0.0003543078258238,856
The Big O,0.0756330593973408,0.0042516939098863,1635
Bubblegum Crisis Tokyo 2040,0.1288835437963519,0.000843969203086,36
Musekinin Kanchou Tylor,0.113349368610944,0.0024244209654689,1713
Jin-Rou,0.045266252421995,0.0088696386060176,1166
Moldiver,0.3070421594173849,3.184789445607777e-05,36
Kaze no Tani no Nausicaä,0.021747845259571,0.024164589918549,1794
Saber Marionette J,0.1413108839446783,0.0009235889392262,1530
Rean no Tsubasa,0.316429478185341,7.961973614019442e-06,1635
Magikano,0.1406093405492082,0.0001791444063154,1773
Kagi Hime Monogatari: Eikyuu Alice Rondo,0.2420658782655174,6.767677571916526e-05,1807
Hotaru no Haka,0.0100888621634262,0.0365892497432263,1504
Battle Programmer Shirase,0.138638337676221,0.0004976233508762,36
Kogepan,0.2827219883744237,0.0001472965118593,1574
Honoo no Labyrinth,0.2127680897975546,7.961973614019443e-05,1486
Sexy Commando Gaiden: Sugoi yo!! Masaru-san,0.212133360058796,0.0005493761793673,882
Noein: Mou Hitori no Kimi e,0.0811117792476782,0.0029698161580292,1297
Mimi wo Sumaseba,0.0223157613416182,0.0227831874965166,1504
Ayakashi: Japanese Classic Horror,0.0879601790605999,0.00123808689698,1751
Hanbun no Tsuki ga Noboru Sora,0.076902518874858,0.0019745694562768,568
Itsudatte My Santa!,0.2031469232311084,5.175282849112637e-05,1692
Ginga Nagareboshi Gin,0.1556758201376361,0.0034793824693264,1751
Kage kara Mamoru!,0.1593839780851206,0.0001114676305962,568
Amaenaide yo!!,0.0919355916349301,0.0003304219049818,1467
PopoloCrois,0.3871517338143916,7.961973614019442e-06,1679
Mugen no Ryvius,0.1215006347297387,0.0013734404484183,1635
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.0818133226431482,0.0005254902585252,1574
X OVA,0.2051513329324514,2.7866907649068047e-05,856
Chobits: Chibits,0.1220017371550745,0.0002508021688416,856
Neko no Ongaeshi,0.0306006547738357,0.0068632212552847,1504
Jinzou Ningen Kikaider The Animation,0.2283022649829625,0.0003065359841397,1236
Yuugen Kaisha,0.2602391928910269,4.3790854877106935e-05,856
Legend of Duo,0.2194160486403421,5.175282849112637e-05,1235
Nekojiru-sou,0.0860225830159684,0.0044825911446929,688
KO Seiki Beast Sanjuushi,0.3420859223625309,4.777184168411665e-05,1961
Futari wa Precure,0.1072693258502037,0.0016959003797861,1751
Mahou no Stage Fancy Lala,0.2103293913275873,0.0002508021688416,1574
Tenshi ni Narumon!,0.2490144985635063,0.0002030303271574,1574
Kazemakase Tsukikage Ran,0.1847063539787532,0.0003861557202799,856
Otogi Juushi Akazukin,0.2536580477049509,9.55436833682333e-05,861
Sakura Taisen: Katsudou Shashin,0.2650831830026057,2.3885920842058325e-05,1166
Saishuu Heiki Kanojo: Another Love Song,0.1849402017772432,8.758170975421387e-05,1486
Popotan,0.1621901516670007,0.0002667261160696,1327
Platonic Chain,0.2816863766953965,0.0001273915778243,35
PetoPeto-san,0.2619429411371684,3.980986807009721e-05,1891
Onmyou Taisenki,0.2825215474042894,0.0001273915778243,1635
Okusama wa Mahou Shoujo,0.2277343489009153,4.3790854877106935e-05,688
Nurse Witch Komugi-chan Magikarte,0.1812320438297588,0.000429946575157,789
Nurse Angel Ririka SOS,0.2933787666198971,0.0001234105910173,517
Juubee Ninpuuchou,0.0562236921226698,0.0052947124533229,856
Juubee Ninpuuchou: Ryuuhougyoku-hen,0.1220017371550745,0.0004737374300341,856
Ninja Ryuukenden,0.2966860426271129,2.7866907649068047e-05,1530
Takahashi Rumiko Gekijou Ningyo no Mori,0.1530700875258903,0.0003543078258238,1679
Night Walker: Mayonaka no Tantei,0.1698069085321039,0.0004617944696131,36
Natsu-iro no Sunadokei,0.2435357787131689,1.5923947228038885e-05,1132
Shichinin no Nana,0.2531569452796151,8.758170975421387e-05,27
Mouse,0.1703414177857954,0.0001672014458944,1467
Moekan The Animation,0.3502037816529698,0.0,997
Mamotte Shugogetten!,0.2377229905792744,6.767677571916526e-05,1751
Major S1,0.075365804770495,0.0057326210020939,1516
Mahoutsukai Tai!,0.219182200841852,0.0001472965118593,1801
Mahoutsukai Tai! (TV),0.2121667668871517,0.0001234105910173,879
Mahoromatic Summer Special,0.2225896973341351,1.1942960421029164e-05,511
Mahoromatic End Year Special,0.2777777777777777,7.961973614019442e-06,511
Legend of Basara,0.2043495690519142,0.0003742127598589,726
Koi Kaze,0.0849535645085855,0.0018989307069436,27
Juubee-chan: Lovely Gantai no Himitsu,0.1799625843522416,0.0001592394722803,856
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.2185140642747377,7.165776252617498e-05,856
Iketeru Futari,0.1778913609941872,0.0001353535514383,688
Ichigo 100% Special 2,0.1835371149863032,3.980986807009721e-05,856
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,0.1834703013295917,1.9904934035048607e-05,856
Hachimitsu to Clover Specials,0.1496625910336072,0.0001632204590873,688
Hikaru no Go: Hokuto Hai e no Michi,0.165798089129418,0.0001552584854733,1574
Haunted Junction,0.3066078706487606,5.175282849112637e-05,1467
Harukanaru Toki no Naka de: Ajisai Yumegatari,0.3398810716910536,1.1942960421029164e-05,1948
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,0.2486136166232378,3.184789445607777e-05,1233
Hanaukyou Maid-tai: La Verite,0.1658649027861295,7.56387493331847e-05,365
Gunsmith Cats,0.095710563239126,0.0026393942530474,1010
Green Green Thirteen: Erolutions,0.1669005144651567,6.369578891215554e-05,1558
Galaxy Angel Z,0.2231576134161823,4.777184168411665e-05,856
Galaxy Angel 3,0.230707556624574,7.56387493331847e-05,856
Galaxy Angel 4,0.2459410703547805,3.980986807009721e-05,881
Air in Summer,0.1313556490946749,0.0001472965118593,787
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,0.0728602926438164,0.0057963167910061,856
Azumanga Daiou: Gekijou Tanpen,0.1228369078639673,0.0001154486174032,688
Denshin Mamotte Shugogetten,0.3304603460947417,2.3885920842058325e-05,1751
Elf-ban Kakyuusei: Anata dake wo Mitsumete...,0.3270528496024587,2.7866907649068047e-05,1099
Fullmetal Alchemist: Reflections,0.1260439633861161,0.0001472965118593,234
JoJo no Kimyou na Bouken: Adventure,0.0854212601055655,0.0015087939998566,67
JoJo no Kimyou na Bouken,0.0585955769359257,0.0080017834820895,67
Kashimashi: Girl Meets Girl,0.1141177256631255,0.0007444445329108,1516
Koi Koi 7,0.1897173782321106,6.369578891215554e-05,1494
Kujibiki Unbalance,0.2138371083049375,2.7866907649068047e-05,1105
Lamune,0.1294180530500434,0.0002945930237187,1807
Lemon Angel Project,0.2464087659517605,7.165776252617498e-05,1233
Mai-HiME Specials,0.2203514398343021,5.5733815298136095e-05,1635
One: Kagayaku Kisetsu e,0.3198035678492684,2.7866907649068047e-05,145
Refrain Blue,0.360292643816396,3.980986807009721e-06,1099
Sentimental Journey,0.3099485534843322,4.777184168411665e-05,1635
Shadow Skill: Eigi,0.1955969800227166,0.0002667261160696,1467
Shadow Skill (1996),0.2752388588227433,5.5733815298136095e-05,1942
Tenbatsu Angel Rabbie☆,0.3621968330326718,3.980986807009721e-06,44
Otogi Story Tenshi no Shippo,0.1956303868510723,0.0001114676305962,1773
Otogi Story Tenshi no Shippo Specials,0.3925970468363733,3.980986807009721e-06,1773
Tenshi no Shippo Chu!,0.2871985033740896,1.1942960421029164e-05,1773
To Heart: Remember My Memories,0.2323778980423598,2.3885920842058325e-05,1015
To Heart: Remember My Memories Specials,0.3456270461682367,3.980986807009721e-06,37
Tokyo Mew Mew,0.0543529097347497,0.0071617952658104,1574
Uta∽Kata,0.1610877263312621,0.0003105169709467,589
Uta∽Kata: Shotou no Futanatsu,0.2888688447918754,2.3885920842058325e-05,589
Kyuuketsuhime Miyu (TV),0.1265784726398076,0.0008001783482089,36
Yawara!,0.1681031602859624,0.0005732621002093,856
Dousou Kai,0.3815059798222756,7.961973614019442e-06,145
Burn Up Scramble,0.229772165430614,1.9904934035048607e-05,44
Canvas 2: Nijiiro no Sketch,0.1593171644284091,0.0001990493403504,1948
Canvas: Sepia-iro no Motif,0.2630119596445513,0.0,1545
Tenchi Muyou!,0.0858889557025456,0.0027190139891876,36
Kanon Kazahana,0.2062203514398343,1.5923947228038885e-05,1751
Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,0.3829424734415714,7.961973614019442e-06,677
Comic Party Revolution,0.2301396405425269,3.582888126308749e-05,1234
Comic Party Specials,0.3325315694527961,1.5923947228038885e-05,1010
Patapata Hikousen no Bouken,0.2448052381906862,0.0003543078258238,1729
Mujin Wakusei Survive,0.1482595042426672,0.0013614974879973,875
Rec,0.0716242399946549,0.0013017826858921,1327
Uchuu Senkan Yamato (Movie),0.2867642146054653,1.9904934035048607e-05,1049
Zoids Genesis,0.1955301663660052,0.0001313725646313,1376
Air Movie,0.1046301864101022,0.0004816994036481,1751
High School! Kimengumi,0.2997260640074831,0.0001393345382453,521
Yume de Aetara,0.2824213269192223,4.3790854877106935e-05,688
Yume de Aetara (TV),0.2535578272198837,4.777184168411665e-05,688
Ai no Kusabi,0.1339279748780651,0.0016959003797861,36
Princess Tutu,0.0496425469365938,0.0216406442829048,589
Baby☆Love,0.2804837308745907,5.971480210514582e-05,1458
Candy Candy (Movie),0.326785594975613,3.184789445607777e-05,1751
Enzai,0.1734148459945212,0.0001990493403504,131
First Kiss Monogatari,0.3531769893766285,1.1942960421029164e-05,527
Kingyo Chuuihou!,0.3262510857219215,9.952467017524302e-05,1751
Hiatari Ryoukou!,0.288334335538184,7.56387493331847e-05,568
Houkago no Shokuinshitsu,0.2599385314358254,2.7866907649068047e-05,1272
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,0.0903988775305672,0.0043551995668686,1751
Vampire Hunter D,0.0749649228302265,0.0017914440631543,165
Kizuna,0.2211532037148393,8.758170975421387e-05,1272
Kizuna: Koi no Karasawagi,0.2683236453531101,2.7866907649068047e-05,1948
Keiraku no Houteishiki Level-C,0.201309547671544,9.952467017524302e-05,688
MÄR,0.1117792476782254,0.0013097446595061,1661
Bishoujo Senshi Sailor Moon R,0.0534175185407897,0.0036426029284138,1751
Sensitive Pornograph,0.1240729605131288,0.0007125966384547,1127
Umi ga Kikoeru,0.0589296452194828,0.0023806301105918,1504
Trouble Chocolate,0.2796151533373421,9.55436833682333e-05,36
Papa to Kiss in the Dark,0.1180931382374557,0.0005135472981042,1692
Haru wo Daite Ita,0.161455201443175,0.0003065359841397,1806
True Love Story,0.3026992717311418,1.5923947228038885e-05,1131
Nanami-chan,0.454132424667602,3.980986807009721e-06,575
Binchou-tan,0.1943943342019108,0.0006250149287005,1467
Bomberman Jetters,0.3084118393799692,0.0002269162479995,1467
Osakana wa Ami no Naka,0.2553617959510924,7.961973614019442e-06,688
Chijoku Shinsatsushitsu,0.2914745774036212,5.175282849112637e-05,1668
Yuki no Joou (TV),0.3131222021781252,6.369578891215554e-05,1679
Boku no Sexual Harassment,0.1865771363666733,0.0002070113139645,1814
School Days ONA,0.1326585154005478,0.0002030303271574,124
Kaze wo Mita Shounen,0.2832230907997594,1.1942960421029164e-05,246
RahXephon: Tagen Hensoukyoku,0.1962317097614752,9.15626965612236e-05,234
Tokyo Godfathers,0.0282621767889356,0.0119787893022922,856
Tenjou Tenge: The Past Chapter,0.1724794548005612,5.971480210514582e-05,856
